,date,home_team,away_team,team,scorer,minute,own_goal,penalty,home_score,away_score,tournament,city,country,neutral,winner,first_shooter
550,2002-06-21,England,Brazil,England,Michael Owen,23.0,False,False,1,2,FIFA World Cup,Fukuroi,Japan,True,,
551,2002-06-21,England,Brazil,Brazil,Rivaldo,45.0,False,False,1,2,FIFA World Cup,Fukuroi,Japan,True,,
552,2002-06-21,England,Brazil,Brazil,Ronaldinho,50.0,False,False,1,2,FIFA World Cup,Fukuroi,Japan,True,,
553,2002-10-12,Slovakia,England,Slovakia,Szilárd Németh,23.0,False,False,1,2,UEFA Euro qualification,Bratislava,Slovakia,False,,
554,2002-10-12,Slovakia,England,England,David Beckham,64.0,False,False,1,2,UEFA Euro qualification,Bratislava,Slovakia,False,,
555,2002-10-12,Slovakia,England,England,Michael Owen,82.0,False,False,1,2,UEFA Euro qualification,Bratislava,Slovakia,False,,
556,2002-10-16,England,North Macedonia,North Macedonia,Artim Šakiri,10.0,False,False,2,2,UEFA Euro qualification,Southampton,England,False,,
557,2002-10-16,England,North Macedonia,England,David Beckham,12.0,False,False,2,2,UEFA Euro qualification,Southampton,England,False,,
558,2002-10-16,England,North Macedonia,North Macedonia,Vančo Trajanov,24.0,False,False,2,2,UEFA Euro qualification,Southampton,England,False,,
559,2002-10-16,England,North Macedonia,England,Steven Gerrard,35.0,False,False,2,2,UEFA Euro qualification,Southampton,England,False,,
560,2003-03-29,Liechtenstein,England,England,Michael Owen,28.0,False,False,0,2,UEFA Euro qualification,Vaduz,Liechtenstein,False,,
561,2003-03-29,Liechtenstein,England,England,David Beckham,53.0,False,False,0,2,UEFA Euro qualification,Vaduz,Liechtenstein,False,,
562,2003-04-02,England,Turkey,England,Darius Vassell,75.0,False,False,2,0,UEFA Euro qualification,Sunderland,England,False,,
563,2003-04-02,England,Turkey,England,David Beckham,90.0,False,True,2,0,UEFA Euro qualification,Sunderland,England,False,,
564,2003-06-11,England,Slovakia,Slovakia,Vladimír Janočko,31.0,False,False,2,1,UEFA Euro qualification,Middlesbrough,England,False,,
565,2003-06-11,England,Slovakia,England,Michael Owen,61.0,False,True,2,1,UEFA Euro qualification,Middlesbrough,England,False,,
566,2003-06-11,England,Slovakia,England,Michael Owen,72.0,False,False,2,1,UEFA Euro qualification,Middlesbrough,England,False,,
567,2003-09-06,North Macedonia,England,North Macedonia,Gjorgji Hristov,28.0,False,False,1,2,UEFA Euro qualification,Skopje,North Macedonia,False,,
568,2003-09-06,North Macedonia,England,England,Wayne Rooney,52.0,False,False,1,2,UEFA Euro qualification,Skopje,North Macedonia,False,,
569,2003-09-06,North Macedonia,England,England,David Beckham,63.0,False,True,1,2,UEFA Euro qualification,Skopje,North Macedonia,False,,
570,2003-09-10,England,Liechtenstein,England,Michael Owen,46.0,False,False,2,0,UEFA Euro qualification,Manchester,England,False,,
571,2003-09-10,England,Liechtenstein,England,Wayne Rooney,52.0,False,False,2,0,UEFA Euro qualification,Manchester,England,False,,
572,2004-06-13,France,England,England,Frank Lampard,38.0,False,False,2,1,UEFA Euro,Lisbon,Portugal,True,,
573,2004-06-13,France,England,France,Zinedine Zidane,90.0,False,False,2,1,UEFA Euro,Lisbon,Portugal,True,,
574,2004-06-13,France,England,France,Zinedine Zidane,90.0,False,True,2,1,UEFA Euro,Lisbon,Portugal,True,,
575,2004-06-17,England,Switzerland,England,Wayne Rooney,23.0,False,False,3,0,UEFA Euro,Coimbra,Portugal,True,,
576,2004-06-17,England,Switzerland,England,Wayne Rooney,75.0,False,False,3,0,UEFA Euro,Coimbra,Portugal,True,,
577,2004-06-17,England,Switzerland,England,Steven Gerrard,82.0,False,False,3,0,UEFA Euro,Coimbra,Portugal,True,,
578,2004-06-21,Croatia,England,Croatia,Niko Kovač,5.0,False,False,2,4,UEFA Euro,Lisbon,Portugal,True,,
579,2004-06-21,Croatia,England,England,Paul Scholes,40.0,False,False,2,4,UEFA Euro,Lisbon,Portugal,True,,
580,2004-06-21,Croatia,England,England,Wayne Rooney,45.0,False,False,2,4,UEFA Euro,Lisbon,Portugal,True,,
581,2004-06-21,Croatia,England,England,Wayne Rooney,68.0,False,False,2,4,UEFA Euro,Lisbon,Portugal,True,,
582,2004-06-21,Croatia,England,Croatia,Igor Tudor,73.0,False,False,2,4,UEFA Euro,Lisbon,Portugal,True,,
583,2004-06-21,Croatia,England,England,Frank Lampard,79.0,False,False,2,4,UEFA Euro,Lisbon,Portugal,True,,
584,2004-06-24,Portugal,England,England,Michael Owen,3.0,False,False,2,2,UEFA Euro,Lisbon,Portugal,False,Portugal,England
585,2004-06-24,Portugal,England,Portugal,Hélder Postiga,83.0,False,False,2,2,UEFA Euro,Lisbon,Portugal,False,Portugal,England
586,2004-06-24,Portugal,England,Portugal,Rui Costa,110.0,False,False,2,2,UEFA Euro,Lisbon,Portugal,False,Portugal,England
587,2004-06-24,Portugal,England,England,Frank Lampard,115.0,False,False,2,2,UEFA Euro,Lisbon,Portugal,False,Portugal,England
588,2004-09-04,Austria,England,England,Frank Lampard,24.0,False,False,2,2,FIFA World Cup qualification,Vienna,Austria,False,,
589,2004-09-04,Austria,England,England,Steven Gerrard,65.0,False,False,2,2,FIFA World Cup qualification,Vienna,Austria,False,,
590,2004-09-04,Austria,England,Austria,Roland Kollmann,71.0,False,False,2,2,FIFA World Cup qualification,Vienna,Austria,False,,
591,2004-09-04,Austria,England,Austria,Andreas Ivanschitz,72.0,False,False,2,2,FIFA World Cup qualification,Vienna,Austria,False,,
592,2004-09-08,Poland,England,England,Jermain Defoe,36.0,False,False,1,2,FIFA World Cup qualification,Chorzów,Poland,False,,
593,2004-09-08,Poland,England,Poland,Maciej Żurawski,47.0,False,False,1,2,FIFA World Cup qualification,Chorzów,Poland,False,,
594,2004-09-08,Poland,England,England,Arkadiusz Głowacki,57.0,True,False,1,2,FIFA World Cup qualification,Chorzów,Poland,False,,
595,2004-10-09,England,Wales,England,Frank Lampard,4.0,False,False,2,0,FIFA World Cup qualification,Manchester,England,False,,
596,2004-10-09,England,Wales,England,David Beckham,76.0,False,False,2,0,FIFA World Cup qualification,Manchester,England,False,,
597,2004-10-13,Azerbaijan,England,England,Michael Owen,22.0,False,False,0,1,FIFA World Cup qualification,Baku,Azerbaijan,False,,
598,2005-03-26,England,Northern Ireland,England,Joe Cole,47.0,False,False,4,0,FIFA World Cup qualification,Manchester,England,False,,
599,2005-03-26,England,Northern Ireland,England,Michael Owen,52.0,False,False,4,0,FIFA World Cup qualification,Manchester,England,False,,
600,2005-03-26,England,Northern Ireland,England,Michael Owen,54.0,False,False,4,0,FIFA World Cup qualification,Manchester,England,False,,
601,2005-03-26,England,Northern Ireland,England,Frank Lampard,62.0,False,False,4,0,FIFA World Cup qualification,Manchester,England,False,,
602,2005-03-30,England,Azerbaijan,England,Steven Gerrard,51.0,False,False,2,0,FIFA World Cup qualification,Newcastle,England,False,,
603,2005-03-30,England,Azerbaijan,England,David Beckham,62.0,False,False,2,0,FIFA World Cup qualification,Newcastle,England,False,,
604,2005-09-03,Wales,England,England,Joe Cole,54.0,False,False,0,1,FIFA World Cup qualification,Cardiff,Wales,False,,
605,2005-09-07,Northern Ireland,England,Northern Ireland,David Healy,74.0,False,False,1,0,FIFA World Cup qualification,Belfast,Northern Ireland,False,,
606,2005-10-08,England,Austria,England,Frank Lampard,24.0,False,True,1,0,FIFA World Cup qualification,Manchester,England,False,,
607,2005-10-12,England,Poland,England,Michael Owen,44.0,False,False,2,1,FIFA World Cup qualification,Manchester,England,False,,
608,2005-10-12,England,Poland,Poland,Tomasz Frankowski,45.0,False,False,2,1,FIFA World Cup qualification,Manchester,England,False,,
609,2005-10-12,England,Poland,England,Frank Lampard,81.0,False,False,2,1,FIFA World Cup qualification,Manchester,England,False,,
610,2006-06-10,England,Paraguay,England,Carlos Gamarra,3.0,True,False,1,0,FIFA World Cup,Frankfurt am Main,Germany,True,,
611,2006-06-15,England,Trinidad and Tobago,England,Peter Crouch,83.0,False,False,2,0,FIFA World Cup,Nuremberg,Germany,True,,
612,2006-06-15,England,Trinidad and Tobago,England,Steven Gerrard,90.0,False,False,2,0,FIFA World Cup,Nuremberg,Germany,True,,
613,2006-06-20,Sweden,England,England,Joe Cole,34.0,False,False,2,2,FIFA World Cup,Cologne,Germany,True,,
614,2006-06-20,Sweden,England,Sweden,Marcus Allbäck,51.0,False,False,2,2,FIFA World Cup,Cologne,Germany,True,,
615,2006-06-20,Sweden,England,England,Steven Gerrard,85.0,False,False,2,2,FIFA World Cup,Cologne,Germany,True,,
616,2006-06-20,Sweden,England,Sweden,Henrik Larsson,90.0,False,False,2,2,FIFA World Cup,Cologne,Germany,True,,
617,2006-06-25,England,Ecuador,England,David Beckham,60.0,False,False,1,0,FIFA World Cup,Stuttgart,Germany,True,,
618,2006-09-02,England,Andorra,England,Peter Crouch,5.0,False,False,5,0,UEFA Euro qualification,Manchester,England,False,,
619,2006-09-02,England,Andorra,England,Steven Gerrard,13.0,False,False,5,0,UEFA Euro qualification,Manchester,England,False,,
620,2006-09-02,England,Andorra,England,Jermain Defoe,38.0,False,False,5,0,UEFA Euro qualification,Manchester,England,False,,
621,2006-09-02,England,Andorra,England,Jermain Defoe,47.0,False,False,5,0,UEFA Euro qualification,Manchester,England,False,,
622,2006-09-02,England,Andorra,England,Peter Crouch,66.0,False,False,5,0,UEFA Euro qualification,Manchester,England,False,,
623,2006-09-06,North Macedonia,England,England,Peter Crouch,46.0,False,False,0,1,UEFA Euro qualification,Skopje,North Macedonia,False,,
624,2006-10-11,Croatia,England,Croatia,Eduardo da Silva,61.0,False,False,2,0,UEFA Euro qualification,Zagreb,Croatia,False,,
625,2006-10-11,Croatia,England,Croatia,Gary Neville,68.0,True,False,2,0,UEFA Euro qualification,Zagreb,Croatia,False,,
626,2007-03-28,Andorra,England,England,Steven Gerrard,54.0,False,False,0,3,UEFA Euro qualification,Barcelona,Spain,True,,
627,2007-03-28,Andorra,England,England,Steven Gerrard,76.0,False,False,0,3,UEFA Euro qualification,Barcelona,Spain,True,,
628,2007-03-28,Andorra,England,England,David Nugent,90.0,False,False,0,3,UEFA Euro qualification,Barcelona,Spain,True,,
629,2007-06-06,Estonia,England,England,Joe Cole,37.0,False,False,0,3,UEFA Euro qualification,Tallinn,Estonia,False,,
630,2007-06-06,Estonia,England,England,Peter Crouch,54.0,False,False,0,3,UEFA Euro qualification,Tallinn,Estonia,False,,
631,2007-06-06,Estonia,England,England,Michael Owen,62.0,False,False,0,3,UEFA Euro qualification,Tallinn,Estonia,False,,
632,2007-09-08,England,Israel,England,Shaun Wright-Phillips,20.0,False,False,3,0,UEFA Euro qualification,London,England,False,,
633,2007-09-08,England,Israel,England,Michael Owen,49.0,False,False,3,0,UEFA Euro qualification,London,England,False,,
634,2007-09-08,England,Israel,England,Micah Richards,66.0,False,False,3,0,UEFA Euro qualification,London,England,False,,
635,2007-09-12,England,Russia,England,Michael Owen,7.0,False,False,3,0,UEFA Euro qualification,London,England,False,,
636,2007-09-12,England,Russia,England,Michael Owen,31.0,False,False,3,0,UEFA Euro qualification,London,England,False,,
637,2007-09-12,England,Russia,England,Rio Ferdinand,84.0,False,False,3,0,UEFA Euro qualification,London,England,False,,
638,2007-10-13,England,Estonia,England,Shaun Wright-Phillips,11.0,False,False,3,0,UEFA Euro qualification,London,England,False,,
639,2007-10-13,England,Estonia,England,Wayne Rooney,32.0,False,False,3,0,UEFA Euro qualification,London,England,False,,
640,2007-10-13,England,Estonia,England,Taavi Rähn,33.0,True,False,3,0,UEFA Euro qualification,London,England,False,,
641,2007-10-17,Russia,England,England,Wayne Rooney,29.0,False,False,2,1,UEFA Euro qualification,Moscow,Russia,False,,
642,2007-10-17,Russia,England,Russia,Roman Pavlyuchenko,69.0,False,True,2,1,UEFA Euro qualification,Moscow,Russia,False,,
643,2007-10-17,Russia,England,Russia,Roman Pavlyuchenko,73.0,False,False,2,1,UEFA Euro qualification,Moscow,Russia,False,,
644,2007-11-21,England,Croatia,Croatia,Niko Kranjčar,8.0,False,False,2,3,UEFA Euro qualification,London,England,False,,
645,2007-11-21,England,Croatia,Croatia,Ivica Olić,14.0,False,False,2,3,UEFA Euro qualification,London,England,False,,
646,2007-11-21,England,Croatia,England,Frank Lampard,56.0,False,True,2,3,UEFA Euro qualification,London,England,False,,
647,2007-11-21,England,Croatia,England,Peter Crouch,65.0,False,False,2,3,UEFA Euro qualification,London,England,False,,
648,2007-11-21,England,Croatia,Croatia,Mladen Petrić,77.0,False,False,2,3,UEFA Euro qualification,London,England,False,,
649,2008-09-06,Andorra,England,England,Joe Cole,49.0,False,False,0,2,FIFA World Cup qualification,Barcelona,Spain,True,,
650,2008-09-06,Andorra,England,England,Joe Cole,55.0,False,False,0,2,FIFA World Cup qualification,Barcelona,Spain,True,,
651,2008-09-10,Croatia,England,England,Theo Walcott,26.0,False,False,1,4,FIFA World Cup qualification,Zagreb,Croatia,False,,
652,2008-09-10,Croatia,England,England,Theo Walcott,59.0,False,False,1,4,FIFA World Cup qualification,Zagreb,Croatia,False,,
653,2008-09-10,Croatia,England,England,Wayne Rooney,63.0,False,False,1,4,FIFA World Cup qualification,Zagreb,Croatia,False,,
654,2008-09-10,Croatia,England,Croatia,Mario Mandžukić,78.0,False,False,1,4,FIFA World Cup qualification,Zagreb,Croatia,False,,
655,2008-09-10,Croatia,England,England,Theo Walcott,82.0,False,False,1,4,FIFA World Cup qualification,Zagreb,Croatia,False,,
656,2008-10-11,England,Kazakhstan,England,Rio Ferdinand,52.0,False,False,5,1,FIFA World Cup qualification,London,England,False,,
657,2008-10-11,England,Kazakhstan,England,Aleksandr Kuchma,64.0,True,False,5,1,FIFA World Cup qualification,London,England,False,,
658,2008-10-11,England,Kazakhstan,Kazakhstan,Zhambyl Kukeyev,68.0,False,False,5,1,FIFA World Cup qualification,London,England,False,,
659,2008-10-11,England,Kazakhstan,England,Wayne Rooney,76.0,False,False,5,1,FIFA World Cup qualification,London,England,False,,
660,2008-10-11,England,Kazakhstan,England,Wayne Rooney,86.0,False,False,5,1,FIFA World Cup qualification,London,England,False,,
661,2008-10-11,England,Kazakhstan,England,Jermain Defoe,90.0,False,False,5,1,FIFA World Cup qualification,London,England,False,,
662,2008-10-15,Belarus,England,England,Steven Gerrard,11.0,False,False,1,3,FIFA World Cup qualification,Minsk,Belarus,False,,
663,2008-10-15,Belarus,England,Belarus,Pavel Sitko,28.0,False,False,1,3,FIFA World Cup qualification,Minsk,Belarus,False,,
664,2008-10-15,Belarus,England,England,Wayne Rooney,50.0,False,False,1,3,FIFA World Cup qualification,Minsk,Belarus,False,,
665,2008-10-15,Belarus,England,England,Wayne Rooney,74.0,False,False,1,3,FIFA World Cup qualification,Minsk,Belarus,False,,
666,2009-04-01,England,Ukraine,England,Peter Crouch,29.0,False,False,2,1,FIFA World Cup qualification,London,England,False,,
667,2009-04-01,England,Ukraine,Ukraine,Andriy Shevchenko,74.0,False,False,2,1,FIFA World Cup qualification,London,England,False,,
668,2009-04-01,England,Ukraine,England,John Terry,85.0,False,False,2,1,FIFA World Cup qualification,London,England,False,,
669,2009-06-06,Kazakhstan,England,England,Gareth Barry,40.0,False,False,0,4,FIFA World Cup qualification,Almaty,Kazakhstan,False,,
670,2009-06-06,Kazakhstan,England,England,Emile Heskey,45.0,False,False,0,4,FIFA World Cup qualification,Almaty,Kazakhstan,False,,
671,2009-06-06,Kazakhstan,England,England,Wayne Rooney,72.0,False,False,0,4,FIFA World Cup qualification,Almaty,Kazakhstan,False,,
672,2009-06-06,Kazakhstan,England,England,Frank Lampard,77.0,False,True,0,4,FIFA World Cup qualification,Almaty,Kazakhstan,False,,
673,2009-06-10,England,Andorra,England,Wayne Rooney,4.0,False,False,6,0,FIFA World Cup qualification,London,England,False,,
674,2009-06-10,England,Andorra,England,Frank Lampard,29.0,False,False,6,0,FIFA World Cup qualification,London,England,False,,
675,2009-06-10,England,Andorra,England,Wayne Rooney,39.0,False,False,6,0,FIFA World Cup qualification,London,England,False,,
676,2009-06-10,England,Andorra,England,Jermain Defoe,73.0,False,False,6,0,FIFA World Cup qualification,London,England,False,,
677,2009-06-10,England,Andorra,England,Jermain Defoe,76.0,False,False,6,0,FIFA World Cup qualification,London,England,False,,
678,2009-06-10,England,Andorra,England,Peter Crouch,81.0,False,False,6,0,FIFA World Cup qualification,London,England,False,,
679,2009-09-09,England,Croatia,England,Frank Lampard,7.0,False,True,5,1,FIFA World Cup qualification,London,England,False,,
680,2009-09-09,England,Croatia,England,Steven Gerrard,18.0,False,False,5,1,FIFA World Cup qualification,London,England,False,,
681,2009-09-09,England,Croatia,England,Frank Lampard,59.0,False,False,5,1,FIFA World Cup qualification,London,England,False,,
682,2009-09-09,England,Croatia,England,Steven Gerrard,67.0,False,False,5,1,FIFA World Cup qualification,London,England,False,,
683,2009-09-09,England,Croatia,Croatia,Eduardo da Silva,71.0,False,False,5,1,FIFA World Cup qualification,London,England,False,,
684,2009-09-09,England,Croatia,England,Wayne Rooney,77.0,False,False,5,1,FIFA World Cup qualification,London,England,False,,
