,home,away,date_x,gh,ga,full_time,competition,home_ident,away_ident,home_country,away_country,home_code,away_code,home_continent,away_continent,continent,level,next_day,date_y,Price,Open,High,Low,Vol.,Change %
210,Arsenal FC,Sparta Praha,2005-11-02,3,0,F,UEFA CL,Arsenal FC (England),Sparta Praha (Czech Republic),england,czech-republic,ENG,CZ,Europe,Europe,Europe,international,2005-11-03,2005-11-03,"5,431.90","5,358.60","5,431.90","5,358.60",,1.37
211,Lille OSC,Manchester United,2005-11-02,1,0,F,UEFA CL,Lille OSC (France),Manchester United (England),france,england,FR,ENG,Europe,Europe,Europe,international,2005-11-03,2005-11-03,"5,431.90","5,358.60","5,431.90","5,358.60",,1.37
212,FC Thun,Arsenal FC,2005-11-22,0,1,F,UEFA CL,FC Thun (Switzerland),Arsenal FC (England),switzerland,england,CH,ENG,Europe,Europe,Europe,international,2005-11-23,2005-11-23,"5,531.70","5,517.20","5,532.70","5,507.10",,0.26
213,Manchester United,Villarreal CF,2005-11-22,0,0,F,UEFA CL,Manchester United (England),Villarreal CF (Spain),england,spain,ENG,ES,Europe,Europe,Europe,international,2005-11-23,2005-11-23,"5,531.70","5,517.20","5,532.70","5,507.10",,0.26
214,RSC Anderlecht,Chelsea FC,2005-11-23,0,2,F,UEFA CL,RSC Anderlecht (Belgium),Chelsea FC (England),belgium,england,BE,ENG,Europe,Europe,Europe,international,2005-11-24,2005-11-24,"5,511.00","5,531.70","5,539.00","5,499.50",,-0.37
215,Liverpool FC,Real Betis,2005-11-23,0,0,F,UEFA CL,Liverpool FC (England),Real Betis (Spain),england,spain,ENG,ES,Europe,Europe,Europe,international,2005-11-24,2005-11-24,"5,511.00","5,531.70","5,539.00","5,499.50",,-0.37
216,Chelsea FC,Liverpool FC,2005-12-06,0,0,F,UEFA CL,Chelsea FC (England),Liverpool FC (England),england,england,ENG,ENG,Europe,Europe,Europe,international,2005-12-07,2005-12-07,"5,528.80","5,538.80","5,574.00","5,518.40",,-0.18
217,Arsenal FC,AFC Ajax,2005-12-07,0,0,F,UEFA CL,Arsenal FC (England),AFC Ajax (Netherlands),england,netherlands,ENG,NL,Europe,Europe,Europe,international,2005-12-08,2005-12-08,"5,531.10","5,528.80","5,531.90","5,492.80",,0.04
218,Sl Benfica,Manchester United,2005-12-07,2,1,F,UEFA CL,Sl Benfica (Portugal),Manchester United (England),portugal,england,PT,ENG,Europe,Europe,Europe,international,2005-12-08,2005-12-08,"5,531.10","5,528.80","5,531.90","5,492.80",,0.04
219,Real Madrid,Arsenal FC,2006-02-21,0,1,F,UEFA CL,Real Madrid (Spain),Arsenal FC (England),spain,england,ES,ENG,Europe,Europe,Europe,international,2006-02-22,2006-02-22,"5,872.40","5,857.70","5,877.60","5,836.80",,0.25
220,Sl Benfica,Liverpool FC,2006-02-21,1,0,F,UEFA CL,Sl Benfica (Portugal),Liverpool FC (England),portugal,england,PT,ENG,Europe,Europe,Europe,international,2006-02-22,2006-02-22,"5,872.40","5,857.70","5,877.60","5,836.80",,0.25
221,Chelsea FC,FC Barcelona,2006-02-22,1,2,F,UEFA CL,Chelsea FC (England),FC Barcelona (Spain),england,spain,ENG,ES,Europe,Europe,Europe,international,2006-02-23,2006-02-23,"5,836.00","5,872.40","5,878.80","5,829.40",,-0.62
222,FC Barcelona,Chelsea FC,2006-03-07,1,1,F,UEFA CL,FC Barcelona (Spain),Chelsea FC (England),spain,england,ES,ENG,Europe,Europe,Europe,international,2006-03-08,2006-03-08,"5,812.90","5,857.40","5,857.60","5,790.90",,-0.76
223,Arsenal FC,Real Madrid,2006-03-08,0,0,F,UEFA CL,Arsenal FC (England),Real Madrid (Spain),england,spain,ENG,ES,Europe,Europe,Europe,international,2006-03-09,2006-03-09,"5,855.90","5,812.90","5,857.10","5,812.90",,0.74
224,Liverpool FC,Sl Benfica,2006-03-08,0,2,F,UEFA CL,Liverpool FC (England),Sl Benfica (Portugal),england,portugal,ENG,PT,Europe,Europe,Europe,international,2006-03-09,2006-03-09,"5,855.90","5,812.90","5,857.10","5,812.90",,0.74
225,Arsenal FC,Juventus,2006-03-28,2,0,F,UEFA CL,Arsenal FC (England),Juventus (Italy),england,italy,ENG,IT,Europe,Europe,Europe,international,2006-03-29,2006-03-29,"5,959.20","5,935.70","5,979.70","5,927.20",,0.4
226,Juventus,Arsenal FC,2006-04-05,0,0,F,UEFA CL,Juventus (Italy),Arsenal FC (England),italy,england,IT,ENG,Europe,Europe,Europe,international,2006-04-06,2006-04-06,"6,045.70","6,044.10","6,073.30","6,037.60",,0.03
227,Arsenal FC,Villarreal CF,2006-04-19,1,0,F,UEFA CL,Arsenal FC (England),Villarreal CF (Spain),england,spain,ENG,ES,Europe,Europe,Europe,international,2006-04-20,2006-04-20,"6,081.40","6,089.80","6,113.40","6,074.20",,-0.14
228,Villarreal CF,Arsenal FC,2006-04-25,0,0,F,UEFA CL,Villarreal CF (Spain),Arsenal FC (England),spain,england,ES,ENG,Europe,Europe,Europe,international,2006-04-26,2006-04-26,"6,104.30","6,086.60","6,126.50","6,086.60",,0.29
229,FC Barcelona,Arsenal FC,2006-05-17,2,1,F,UEFA CL,FC Barcelona (Spain),Arsenal FC (England),spain,england,ES,ENG,Europe,Europe,Europe,international,2006-05-18,2006-05-18,"5,671.60","5,675.50","5,719.70","5,618.70",,-0.07
230,Dinamo Zagreb,Arsenal FC,2006-08-08,0,3,F,UEFA CL,Dinamo Zagreb (Croatia),Arsenal FC (England),croatia,england,HR,ENG,Europe,Europe,Europe,international,2006-08-09,2006-08-09,"5,860.50","5,818.10","5,865.90","5,778.20",,0.73
231,Liverpool FC,Maccabi Haifa,2006-08-09,2,1,F,UEFA CL,Liverpool FC (England),Maccabi Haifa (Israel),england,israel,ENG,IL,Europe,Europe,Europe,international,2006-08-10,2006-08-10,"5,823.40","5,860.50","5,860.50","5,752.60",,-0.63
232,Maccabi Haifa,Liverpool FC,2006-08-22,1,1,F,UEFA CL,Maccabi Haifa (Israel),Liverpool FC (England),israel,england,IL,ENG,Europe,Europe,Europe,international,2006-08-23,2006-08-23,"5,860.00","5,902.60","5,906.30","5,853.80",,-0.72
233,Arsenal FC,Dinamo Zagreb,2006-08-23,2,1,F,UEFA CL,Arsenal FC (England),Dinamo Zagreb (Croatia),england,croatia,ENG,HR,Europe,Europe,Europe,international,2006-08-24,2006-08-24,"5,869.10","5,860.00","5,892.30","5,832.50",,0.16
234,Chelsea FC,Werder Bremen,2006-09-12,2,0,F,UEFA CL,Chelsea FC (England),Werder Bremen (Germany),england,germany,ENG,DE,Europe,Europe,Europe,international,2006-09-13,2006-09-13,"5,892.20","5,895.50","5,913.40","5,874.50",,-0.06
235,PSV Eindhoven,Liverpool FC,2006-09-12,0,0,F,UEFA CL,PSV Eindhoven (Netherlands),Liverpool FC (England),netherlands,england,NL,ENG,Europe,Europe,Europe,international,2006-09-13,2006-09-13,"5,892.20","5,895.50","5,913.40","5,874.50",,-0.06
236,Manchester United,Celtic FC,2006-09-13,3,2,F,UEFA CL,Manchester United (England),Celtic FC (Scotland),england,scotland,ENG,SCO,Europe,Europe,Europe,international,2006-09-14,2006-09-14,"5,877.20","5,892.20","5,943.70","5,869.00",,-0.25
237,Hamburger SV,Arsenal FC,2006-09-13,1,2,F,UEFA CL,Hamburger SV (Germany),Arsenal FC (England),germany,england,DE,ENG,Europe,Europe,Europe,international,2006-09-14,2006-09-14,"5,877.20","5,892.20","5,943.70","5,869.00",,-0.25
238,Sl Benfica,Manchester United,2006-09-26,0,1,F,UEFA CL,Sl Benfica (Portugal),Manchester United (England),portugal,england,PT,ENG,Europe,Europe,Europe,international,2006-09-27,2006-09-27,"5,930.10","5,873.60","5,942.20","5,872.80",,0.96
239,Arsenal FC,FC Porto,2006-09-26,2,0,F,UEFA CL,Arsenal FC (England),FC Porto (Portugal),england,portugal,ENG,PT,Europe,Europe,Europe,international,2006-09-27,2006-09-27,"5,930.10","5,873.60","5,942.20","5,872.80",,0.96
240,Levski Sofia,Chelsea FC,2006-09-27,1,3,F,UEFA CL,Levski Sofia (Bulgaria),Chelsea FC (England),bulgaria,england,BG,ENG,Europe,Europe,Europe,international,2006-09-28,2006-09-28,"5,971.30","5,930.10","5,978.80","5,930.10",,0.69
241,Liverpool FC,Galatasaray,2006-09-27,3,2,F,UEFA CL,Liverpool FC (England),Galatasaray (Turkey),england,turkey,ENG,TR,Europe,Europe,Europe,international,2006-09-28,2006-09-28,"5,971.30","5,930.10","5,978.80","5,930.10",,0.69
242,CSka Moskva,Arsenal FC,2006-10-17,1,0,F,UEFA CL,CSka Moskva (Russia),Arsenal FC (England),russia,england,RU,ENG,Europe,Europe,Europe,international,2006-10-18,2006-10-18,"6,150.40","6,108.60","6,166.80","6,108.60",,0.68
243,Manchester United,FC Koebenhavn,2006-10-17,3,0,F,UEFA CL,Manchester United (England),FC Koebenhavn (Denmark),england,denmark,ENG,DK,Europe,Europe,Europe,international,2006-10-18,2006-10-18,"6,150.40","6,108.60","6,166.80","6,108.60",,0.68
244,Chelsea FC,FC Barcelona,2006-10-18,1,0,F,UEFA CL,Chelsea FC (England),FC Barcelona (Spain),england,spain,ENG,ES,Europe,Europe,Europe,international,2006-10-19,2006-10-19,"6,156.00","6,150.40","6,183.50","6,113.10",,0.09
245,Girondins Bordeaux,Liverpool FC,2006-10-18,0,1,F,UEFA CL,Girondins Bordeaux (France),Liverpool FC (England),france,england,FR,ENG,Europe,Europe,Europe,international,2006-10-19,2006-10-19,"6,156.00","6,150.40","6,183.50","6,113.10",,0.09
246,FC Barcelona,Chelsea FC,2006-10-31,2,2,F,UEFA CL,FC Barcelona (Spain),Chelsea FC (England),spain,england,ES,ENG,Europe,Europe,Europe,international,2006-11-01,2006-11-01,"6,149.60","6,129.20","6,180.70","6,129.20",,0.33
247,Liverpool FC,Girondins Bordeaux,2006-10-31,3,0,F,UEFA CL,Liverpool FC (England),Girondins Bordeaux (France),england,france,ENG,FR,Europe,Europe,Europe,international,2006-11-01,2006-11-01,"6,149.60","6,129.20","6,180.70","6,129.20",,0.33
248,FC Koebenhavn,Manchester United,2006-11-01,1,0,F,UEFA CL,FC Koebenhavn (Denmark),Manchester United (England),denmark,england,DK,ENG,Europe,Europe,Europe,international,2006-11-02,2006-11-02,"6,149.30","6,149.60","6,172.00","6,112.90",,0.0
249,Arsenal FC,CSka Moskva,2006-11-01,0,0,F,UEFA CL,Arsenal FC (England),CSka Moskva (Russia),england,russia,ENG,RU,Europe,Europe,Europe,international,2006-11-02,2006-11-02,"6,149.30","6,149.60","6,172.00","6,112.90",,0.0
250,Celtic FC,Manchester United,2006-11-21,1,0,F,UEFA CL,Celtic FC (Scotland),Manchester United (England),scotland,england,SCO,ENG,Europe,Europe,Europe,international,2006-11-22,2006-11-22,"6,160.30","6,202.60","6,233.10","6,146.30",,-0.68
251,Arsenal FC,Hamburger SV,2006-11-21,3,1,F,UEFA CL,Arsenal FC (England),Hamburger SV (Germany),england,germany,ENG,DE,Europe,Europe,Europe,international,2006-11-22,2006-11-22,"6,160.30","6,202.60","6,233.10","6,146.30",,-0.68
252,Werder Bremen,Chelsea FC,2006-11-22,1,0,F,UEFA CL,Werder Bremen (Germany),Chelsea FC (England),germany,england,DE,ENG,Europe,Europe,Europe,international,2006-11-23,2006-11-23,"6,140.00","6,160.30","6,181.70","6,115.10",,-0.33
253,Liverpool FC,PSV Eindhoven,2006-11-22,2,0,F,UEFA CL,Liverpool FC (England),PSV Eindhoven (Netherlands),england,netherlands,ENG,NL,Europe,Europe,Europe,international,2006-11-23,2006-11-23,"6,140.00","6,160.30","6,181.70","6,115.10",,-0.33
254,Chelsea FC,Levski Sofia,2006-12-05,2,0,F,UEFA CL,Chelsea FC (England),Levski Sofia (Bulgaria),england,bulgaria,ENG,BG,Europe,Europe,Europe,international,2006-12-06,2006-12-06,"6,090.30","6,086.40","6,105.70","6,068.10",,0.06
255,Galatasaray,Liverpool FC,2006-12-05,3,2,F,UEFA CL,Galatasaray (Turkey),Liverpool FC (England),turkey,england,TR,ENG,Europe,Europe,Europe,international,2006-12-06,2006-12-06,"6,090.30","6,086.40","6,105.70","6,068.10",,0.06
256,Manchester United,Sl Benfica,2006-12-06,3,1,F,UEFA CL,Manchester United (England),Sl Benfica (Portugal),england,portugal,ENG,PT,Europe,Europe,Europe,international,2006-12-07,2006-12-07,"6,131.50","6,090.30","6,145.30","6,082.80",,0.68
257,FC Porto,Arsenal FC,2006-12-06,0,0,F,UEFA CL,FC Porto (Portugal),Arsenal FC (England),portugal,england,PT,ENG,Europe,Europe,Europe,international,2006-12-07,2006-12-07,"6,131.50","6,090.30","6,145.30","6,082.80",,0.68
258,PSV Eindhoven,Arsenal FC,2007-02-20,1,0,F,UEFA CL,PSV Eindhoven (Netherlands),Arsenal FC (England),netherlands,england,NL,ENG,Europe,Europe,Europe,international,2007-02-21,2007-02-21,"6,357.10","6,412.30","6,430.40","6,352.10",,-0.86
259,Lille OSC,Manchester United,2007-02-20,0,1,F,UEFA CL,Lille OSC (France),Manchester United (England),france,england,FR,ENG,Europe,Europe,Europe,international,2007-02-21,2007-02-21,"6,357.10","6,412.30","6,430.40","6,352.10",,-0.86
260,FC Porto,Chelsea FC,2007-02-21,1,1,F,UEFA CL,FC Porto (Portugal),Chelsea FC (England),portugal,england,PT,ENG,Europe,Europe,Europe,international,2007-02-22,2007-02-22,"6,380.90","6,357.10","6,416.00","6,357.10",,0.37
261,FC Barcelona,Liverpool FC,2007-02-21,1,2,F,UEFA CL,FC Barcelona (Spain),Liverpool FC (England),spain,england,ES,ENG,Europe,Europe,Europe,international,2007-02-22,2007-02-22,"6,380.90","6,357.10","6,416.00","6,357.10",,0.37
262,Chelsea FC,FC Porto,2007-03-06,2,1,F,UEFA CL,Chelsea FC (England),FC Porto (Portugal),england,portugal,ENG,PT,Europe,Europe,Europe,international,2007-03-07,2007-03-07,"6,156.50","6,138.50","6,167.60","6,106.10",,0.29
263,Liverpool FC,FC Barcelona,2007-03-06,0,1,F,UEFA CL,Liverpool FC (England),FC Barcelona (Spain),england,spain,ENG,ES,Europe,Europe,Europe,international,2007-03-07,2007-03-07,"6,156.50","6,138.50","6,167.60","6,106.10",,0.29
264,Arsenal FC,PSV Eindhoven,2007-03-07,1,1,F,UEFA CL,Arsenal FC (England),PSV Eindhoven (Netherlands),england,netherlands,ENG,NL,Europe,Europe,Europe,international,2007-03-08,2007-03-08,"6,227.70","6,156.50","6,233.10","6,156.50",,1.16
265,Manchester United,Lille OSC,2007-03-07,1,0,F,UEFA CL,Manchester United (England),Lille OSC (France),england,france,ENG,FR,Europe,Europe,Europe,international,2007-03-08,2007-03-08,"6,227.70","6,156.50","6,233.10","6,156.50",,1.16
266,PSV Eindhoven,Liverpool FC,2007-04-03,0,3,F,UEFA CL,PSV Eindhoven (Netherlands),Liverpool FC (England),netherlands,england,NL,ENG,Europe,Europe,Europe,international,2007-04-04,2007-04-04,"6,364.70","6,366.10","6,380.50","6,345.90",,-0.02
267,As Roma,Manchester United,2007-04-04,2,1,F,UEFA CL,As Roma (Italy),Manchester United (England),italy,england,IT,ENG,Europe,Europe,Europe,international,2007-04-05,2007-04-05,"6,397.30","6,364.70","6,398.70","6,350.30",,0.51
268,Chelsea FC,Valencia CF,2007-04-04,1,1,F,UEFA CL,Chelsea FC (England),Valencia CF (Spain),england,spain,ENG,ES,Europe,Europe,Europe,international,2007-04-05,2007-04-05,"6,397.30","6,364.70","6,398.70","6,350.30",,0.51
269,Valencia CF,Chelsea FC,2007-04-10,1,2,F,UEFA CL,Valencia CF (Spain),Chelsea FC (England),spain,england,ES,ENG,Europe,Europe,Europe,international,2007-04-11,2007-04-11,"6,413.30","6,417.80","6,445.90","6,401.90",,-0.07
270,Manchester United,As Roma,2007-04-10,7,1,F,UEFA CL,Manchester United (England),As Roma (Italy),england,italy,ENG,IT,Europe,Europe,Europe,international,2007-04-11,2007-04-11,"6,413.30","6,417.80","6,445.90","6,401.90",,-0.07
271,Liverpool FC,PSV Eindhoven,2007-04-11,1,0,F,UEFA CL,Liverpool FC (England),PSV Eindhoven (Netherlands),england,netherlands,ENG,NL,Europe,Europe,Europe,international,2007-04-12,2007-04-12,"6,416.40","6,413.30","6,419.60","6,376.40",,0.05
272,Manchester United,AC Milan,2007-04-24,3,2,F,UEFA CL,Manchester United (England),AC Milan (Italy),england,italy,ENG,IT,Europe,Europe,Europe,international,2007-04-25,2007-04-25,"6,461.90","6,429.50","6,479.00","6,429.50",,0.5
273,Chelsea FC,Liverpool FC,2007-04-25,1,0,F,UEFA CL,Chelsea FC (England),Liverpool FC (England),england,england,ENG,ENG,Europe,Europe,Europe,international,2007-04-26,2007-04-26,"6,469.40","6,461.90","6,511.10","6,443.70",,0.12
274,Liverpool FC,Chelsea FC,2007-05-01,1,0,P,UEFA CL,Liverpool FC (England),Chelsea FC (England),england,england,ENG,ENG,Europe,Europe,Europe,international,2007-05-02,2007-05-02,"6,484.50","6,419.60","6,489.00","6,419.60",,1.01
275,AC Milan,Manchester United,2007-05-02,3,0,F,UEFA CL,AC Milan (Italy),Manchester United (England),italy,england,IT,ENG,Europe,Europe,Europe,international,2007-05-03,2007-05-03,"6,537.80","6,484.50","6,542.50","6,484.50",,0.82
276,AC Milan,Liverpool FC,2007-05-23,2,1,F,UEFA CL,AC Milan (Italy),Liverpool FC (England),italy,england,IT,ENG,Europe,Europe,Europe,international,2007-05-24,2007-05-24,"6,565.40","6,616.40","6,619.50","6,560.50",,-0.77
277,Toulouse FC,Liverpool FC,2007-08-15,0,1,F,UEFA CL,Toulouse FC (France),Liverpool FC (England),france,england,FR,ENG,Europe,Europe,Europe,international,2007-08-16,2007-08-16,"5,858.90","6,109.30","6,109.30","5,858.90",,-4.1
278,Sparta Praha,Arsenal FC,2007-08-15,0,2,F,UEFA CL,Sparta Praha (Czech Republic),Arsenal FC (England),czech-republic,england,CZ,ENG,Europe,Europe,Europe,international,2007-08-16,2007-08-16,"5,858.90","6,109.30","6,109.30","5,858.90",,-4.1
279,Liverpool FC,Toulouse FC,2007-08-28,4,0,F,UEFA CL,Liverpool FC (England),Toulouse FC (France),england,france,ENG,FR,Europe,Europe,Europe,international,2007-08-29,2007-08-29,"6,132.20","6,102.20","6,137.90","6,056.50",,0.49
280,Arsenal FC,Sparta Praha,2007-08-29,3,0,F,UEFA CL,Arsenal FC (England),Sparta Praha (Czech Republic),england,czech-republic,ENG,CZ,Europe,Europe,Europe,international,2007-08-30,2007-08-30,"6,212.00","6,132.20","6,220.80","6,122.50",,1.3
281,FC Porto,Liverpool FC,2007-09-18,1,1,F,UEFA CL,FC Porto (Portugal),Liverpool FC (England),portugal,england,PT,ENG,Europe,Europe,Europe,international,2007-09-19,2007-09-19,"6,460.00","6,283.30","6,512.40","6,283.30",,2.81
282,Chelsea FC,Rosenborg Bk,2007-09-18,1,1,F,UEFA CL,Chelsea FC (England),Rosenborg Bk (Norway),england,norway,ENG,NO,Europe,Europe,Europe,international,2007-09-19,2007-09-19,"6,460.00","6,283.30","6,512.40","6,283.30",,2.81
283,Sporting CP,Manchester United,2007-09-19,0,1,F,UEFA CL,Sporting CP (Portugal),Manchester United (England),portugal,england,PT,ENG,Europe,Europe,Europe,international,2007-09-20,2007-09-20,"6,429.00","6,460.00","6,460.00","6,395.10",,-0.48
284,Arsenal FC,Sevilla FC,2007-09-19,3,0,F,UEFA CL,Arsenal FC (England),Sevilla FC (Spain),england,spain,ENG,ES,Europe,Europe,Europe,international,2007-09-20,2007-09-20,"6,429.00","6,460.00","6,460.00","6,395.10",,-0.48
285,Manchester United,As Roma,2007-10-02,1,0,F,UEFA CL,Manchester United (England),As Roma (Italy),england,italy,ENG,IT,Europe,Europe,Europe,international,2007-10-03,2007-10-03,"6,535.20","6,500.40","6,542.80","6,495.00",,0.54
286,Steaua Bucuresti,Arsenal FC,2007-10-02,0,1,F,UEFA CL,Steaua Bucuresti (Romania),Arsenal FC (England),romania,england,RO,ENG,Europe,Europe,Europe,international,2007-10-03,2007-10-03,"6,535.20","6,500.40","6,542.80","6,495.00",,0.54
287,Liverpool FC,Olympique Marseille,2007-10-03,0,1,F,UEFA CL,Liverpool FC (England),Olympique Marseille (France),england,france,ENG,FR,Europe,Europe,Europe,international,2007-10-04,2007-10-04,"6,547.90","6,535.20","6,593.30","6,507.20",,0.19
288,Valencia CF,Chelsea FC,2007-10-03,1,2,F,UEFA CL,Valencia CF (Spain),Chelsea FC (England),spain,england,ES,ENG,Europe,Europe,Europe,international,2007-10-04,2007-10-04,"6,547.90","6,535.20","6,593.30","6,507.20",,0.19
289,Dinamo Kiev,Manchester United,2007-10-23,2,4,F,UEFA CL,Dinamo Kiev (Ukraine),Manchester United (England),ukraine,england,UA,ENG,Europe,Europe,Europe,international,2007-10-24,2007-10-24,"6,482.00","6,514.00","6,550.90","6,460.90",,-0.49
290,Arsenal FC,Slavia Praha,2007-10-23,7,0,F,UEFA CL,Arsenal FC (England),Slavia Praha (Czech Republic),england,czech-republic,ENG,CZ,Europe,Europe,Europe,international,2007-10-24,2007-10-24,"6,482.00","6,514.00","6,550.90","6,460.90",,-0.49
291,Besiktas,Liverpool FC,2007-10-24,2,1,F,UEFA CL,Besiktas (Turkey),Liverpool FC (England),turkey,england,TR,ENG,Europe,Europe,Europe,international,2007-10-25,2007-10-25,"6,576.30","6,482.00","6,587.60","6,482.00",,1.45
292,Chelsea FC,FC Schalke 04,2007-10-24,2,0,F,UEFA CL,Chelsea FC (England),FC Schalke 04 (Germany),england,germany,ENG,DE,Europe,Europe,Europe,international,2007-10-25,2007-10-25,"6,576.30","6,482.00","6,587.60","6,482.00",,1.45
293,Liverpool FC,Besiktas,2007-11-06,8,0,F,UEFA CL,Liverpool FC (England),Besiktas (Turkey),england,turkey,ENG,TR,Europe,Europe,Europe,international,2007-11-07,2007-11-07,"6,385.10","6,474.90","6,519.20","6,381.30",,-1.39
294,FC Schalke 04,Chelsea FC,2007-11-06,0,0,F,UEFA CL,FC Schalke 04 (Germany),Chelsea FC (England),germany,england,DE,ENG,Europe,Europe,Europe,international,2007-11-07,2007-11-07,"6,385.10","6,474.90","6,519.20","6,381.30",,-1.39
295,Manchester United,Dinamo Kiev,2007-11-07,4,0,F,UEFA CL,Manchester United (England),Dinamo Kiev (Ukraine),england,ukraine,ENG,UA,Europe,Europe,Europe,international,2007-11-08,2007-11-08,"6,381.90","6,385.10","6,432.30","6,290.30",,-0.05
296,Slavia Praha,Arsenal FC,2007-11-07,0,0,F,UEFA CL,Slavia Praha (Czech Republic),Arsenal FC (England),czech-republic,england,CZ,ENG,Europe,Europe,Europe,international,2007-11-08,2007-11-08,"6,381.90","6,385.10","6,432.30","6,290.30",,-0.05
297,Manchester United,Sporting CP,2007-11-27,2,1,F,UEFA CL,Manchester United (England),Sporting CP (Portugal),england,portugal,ENG,PT,Europe,Europe,Europe,international,2007-11-28,2007-11-28,"6,306.20","6,140.70","6,307.40","6,109.60",,2.7
298,Sevilla FC,Arsenal FC,2007-11-27,3,1,F,UEFA CL,Sevilla FC (Spain),Arsenal FC (England),spain,england,ES,ENG,Europe,Europe,Europe,international,2007-11-28,2007-11-28,"6,306.20","6,140.70","6,307.40","6,109.60",,2.7
299,Liverpool FC,FC Porto,2007-11-28,4,1,F,UEFA CL,Liverpool FC (England),FC Porto (Portugal),england,portugal,ENG,PT,Europe,Europe,Europe,international,2007-11-29,2007-11-29,"6,349.10","6,306.20","6,363.50","6,273.40",,0.68
300,Rosenborg Bk,Chelsea FC,2007-11-28,0,4,F,UEFA CL,Rosenborg Bk (Norway),Chelsea FC (England),norway,england,NO,ENG,Europe,Europe,Europe,international,2007-11-29,2007-11-29,"6,349.10","6,306.20","6,363.50","6,273.40",,0.68
301,Olympique Marseille,Liverpool FC,2007-12-11,0,4,F,UEFA CL,Olympique Marseille (France),Liverpool FC (England),france,england,FR,ENG,Europe,Europe,Europe,international,2007-12-12,2007-12-12,"6,559.80","6,536.90","6,610.90","6,429.50",,0.35
302,Chelsea FC,Valencia CF,2007-12-11,0,0,F,UEFA CL,Chelsea FC (England),Valencia CF (Spain),england,spain,ENG,ES,Europe,Europe,Europe,international,2007-12-12,2007-12-12,"6,559.80","6,536.90","6,610.90","6,429.50",,0.35
303,As Roma,Manchester United,2007-12-12,1,1,F,UEFA CL,As Roma (Italy),Manchester United (England),italy,england,IT,ENG,Europe,Europe,Europe,international,2007-12-13,2007-12-13,"6,364.20","6,559.80","6,559.80","6,364.20",,-2.98
304,Arsenal FC,Steaua Bucuresti,2007-12-12,2,1,F,UEFA CL,Arsenal FC (England),Steaua Bucuresti (Romania),england,romania,ENG,RO,Europe,Europe,Europe,international,2007-12-13,2007-12-13,"6,364.20","6,559.80","6,559.80","6,364.20",,-2.98
305,Liverpool FC,Inter,2008-02-19,2,0,F,UEFA CL,Liverpool FC (England),Inter (Italy),england,italy,ENG,IT,Europe,Europe,Europe,international,2008-02-20,2008-02-20,"5,893.60","5,966.90","5,966.90","5,847.40",,-1.23
306,Olympiakos Piraeus,Chelsea FC,2008-02-19,0,0,F,UEFA CL,Olympiakos Piraeus (Greece),Chelsea FC (England),greece,england,GR,ENG,Europe,Europe,Europe,international,2008-02-20,2008-02-20,"5,893.60","5,966.90","5,966.90","5,847.40",,-1.23
307,Olympique Lyon,Manchester United,2008-02-20,1,1,F,UEFA CL,Olympique Lyon (France),Manchester United (England),france,england,FR,ENG,Europe,Europe,Europe,international,2008-02-21,2008-02-21,"5,932.20","5,893.60","6,004.40","5,893.60",,0.65
308,Arsenal FC,AC Milan,2008-02-20,0,0,F,UEFA CL,Arsenal FC (England),AC Milan (Italy),england,italy,ENG,IT,Europe,Europe,Europe,international,2008-02-21,2008-02-21,"5,932.20","5,893.60","6,004.40","5,893.60",,0.65
309,Manchester United,Olympique Lyon,2008-03-04,1,0,F,UEFA CL,Manchester United (England),Olympique Lyon (France),england,france,ENG,FR,Europe,Europe,Europe,international,2008-03-05,2008-03-05,"5,853.50","5,767.70","5,860.50","5,763.90",,1.49
310,AC Milan,Arsenal FC,2008-03-04,0,2,F,UEFA CL,AC Milan (Italy),Arsenal FC (England),italy,england,IT,ENG,Europe,Europe,Europe,international,2008-03-05,2008-03-05,"5,853.50","5,767.70","5,860.50","5,763.90",,1.49
311,Chelsea FC,Olympiakos Piraeus,2008-03-05,3,0,F,UEFA CL,Chelsea FC (England),Olympiakos Piraeus (Greece),england,greece,ENG,GR,Europe,Europe,Europe,international,2008-03-06,2008-03-06,"5,766.40","5,853.50","5,871.10","5,753.10",,-1.49
312,Inter,Liverpool FC,2008-03-11,0,1,F,UEFA CL,Inter (Italy),Liverpool FC (England),italy,england,IT,ENG,Europe,Europe,Europe,international,2008-03-12,2008-03-12,"5,776.40","5,690.40","5,812.70","5,690.40",,1.51
313,As Roma,Manchester United,2008-04-01,0,2,F,UEFA CL,As Roma (Italy),Manchester United (England),italy,england,IT,ENG,Europe,Europe,Europe,international,2008-04-02,2008-04-02,"5,915.90","5,852.60","5,920.10","5,827.20",,1.08
314,Arsenal FC,Liverpool FC,2008-04-02,1,1,F,UEFA CL,Arsenal FC (England),Liverpool FC (England),england,england,ENG,ENG,Europe,Europe,Europe,international,2008-04-03,2008-04-03,"5,891.30","5,915.90","5,935.20","5,864.00",,-0.42
315,Fenerbahce,Chelsea FC,2008-04-02,2,1,F,UEFA CL,Fenerbahce (Turkey),Chelsea FC (England),turkey,england,TR,ENG,Europe,Europe,Europe,international,2008-04-03,2008-04-03,"5,891.30","5,915.90","5,935.20","5,864.00",,-0.42
